"age","total","male","female","district"
0,1113,591,522,"北"
1,969,501,468,"北"
2,819,395,424,"北"
3,870,488,382,"北"
4,719,345,374,"北"
5,657,320,337,"北"
6,651,326,325,"北"
7,630,336,294,"北"
8,547,263,284,"北"
9,504,257,247,"北"
10,564,300,264,"北"
11,573,289,284,"北"
12,590,302,288,"北"
13,628,301,327,"北"
14,582,305,277,"北"
15,584,287,297,"北"
16,548,298,250,"北"
17,606,322,284,"北"
18,736,370,366,"北"
19,787,387,400,"北"
20,914,423,491,"北"
21,1082,497,585,"北"
22,1597,725,872,"北"
23,1913,886,1027,"北"
24,1910,915,995,"北"
25,2111,1031,1080,"北"
26,2107,990,1117,"北"
27,2218,1051,1167,"北"
28,2360,1150,1210,"北"
29,2598,1251,1347,"北"
30,2490,1208,1282,"北"
31,2481,1196,1285,"北"
32,2397,1166,1231,"北"
33,2168,1062,1106,"北"
34,2327,1178,1149,"北"
35,2216,1102,1114,"北"
36,2302,1188,1114,"北"
37,2123,1031,1092,"北"
38,2267,1145,1122,"北"
39,2202,1067,1135,"北"
40,2299,1168,1131,"北"
41,2199,1157,1042,"北"
42,2142,1073,1069,"北"
43,2046,1045,1001,"北"
44,1976,959,1017,"北"
45,2018,1023,995,"北"
46,1933,972,961,"北"
47,1715,863,852,"北"
48,1492,733,759,"北"
49,1693,860,833,"北"
50,1568,766,802,"北"
51,1421,707,714,"北"
52,1445,749,696,"北"
53,1292,674,618,"北"
54,1348,700,648,"北"
55,1294,699,595,"北"
56,1280,650,630,"北"
57,1197,595,602,"北"
58,1160,583,577,"北"
59,1280,636,644,"北"
60,1125,575,550,"北"
61,1257,585,672,"北"
62,1348,691,657,"北"
63,1434,710,724,"北"
64,1550,766,784,"北"
65,1673,846,827,"北"
66,1679,739,940,"北"
67,1570,735,835,"北"
68,955,452,503,"北"
69,999,437,562,"北"
70,1212,560,652,"北"
71,1064,535,529,"北"
72,1150,503,647,"北"
73,1146,527,619,"北"
74,973,389,584,"北"
75,889,363,526,"北"
76,893,391,502,"北"
77,968,360,608,"北"
78,918,373,545,"北"
79,859,347,512,"北"
80,747,282,465,"北"
81,705,247,458,"北"
82,686,252,434,"北"
83,565,219,346,"北"
84,528,168,360,"北"
85,475,159,316,"北"
86,372,126,246,"北"
87,425,123,302,"北"
88,362,105,257,"北"
89,268,84,184,"北"
90,229,59,170,"北"
91,177,37,140,"北"
92,188,50,138,"北"
93,130,22,108,"北"
94,82,16,66,"北"
95,60,5,55,"北"
96,26,10,16,"北"
97,17,0,17,"北"
98,50,4,46,"北"
